Month,Year,Industry,Count
Apr,2011,Construction,710
Apr,2012,Construction,719
Apr,2013,Construction,742
Apr,2014,Construction,769
Apr,2015,Construction,808
Apr,2016,Construction,836
Apr,2017,Construction,871
Apr,2018,Construction,924
Apr,2019,Construction,961
Apr,2020,Construction,884
Apr,2021,Construction,1004
Aug,2011,Construction,710
Aug,2012,Construction,728
Aug,2013,Construction,749
Aug,2014,Construction,785
Aug,2015,Construction,818
Aug,2016,Construction,841
Aug,2017,Construction,886
Aug,2018,Construction,938
Aug,2019,Construction,976
Aug,2020,Construction,966
Aug,2021,Construction,1029
Dec,2011,Construction,716
Dec,2012,Construction,734
Dec,2013,Construction,755
Dec,2014,Construction,802
Dec,2015,Construction,819
Dec,2016,Construction,857
Dec,2017,Construction,904
Dec,2018,Construction,954
Dec,2019,Construction,987
Dec,2020,Construction,983
Feb,2011,Construction,710
Feb,2012,Construction,717
Feb,2013,Construction,738
Feb,2014,Construction,763
Feb,2015,Construction,803
Feb,2016,Construction,830
Feb,2017,Construction,871
Feb,2018,Construction,923
Feb,2019,Construction,961
Feb,2020,Construction,996
Feb,2021,Construction,993
Jan,2011,Construction,708
Jan,2012,Construction,717
Jan,2013,Construction,737
Jan,2014,Construction,758
Jan,2015,Construction,802
Jan,2016,Construction,827
Jan,2017,Construction,861
Jan,2018,Construction,909
Jan,2019,Construction,959
Jan,2020,Construction,990
Jan,2021,Construction,988
July,2011,Construction,711
July,2012,Construction,727
July,2013,Construction,747
July,2014,Construction,781
July,2015,Construction,819
July,2016,Construction,838
July,2017,Construction,881
July,2018,Construction,934
July,2019,Construction,975
July,2020,Construction,954
July,2021,Construction,1020
June,2011,Construction,709
June,2012,Construction,721
June,2013,Construction,746
June,2014,Construction,777
June,2015,Construction,815
June,2016,Construction,839
June,2017,Construction,876
June,2018,Construction,933
June,2019,Construction,969
June,2020,Construction,952
June,2021,Construction,1014
Mar,2011,Construction,709
Mar,2012,Construction,717
Mar,2013,Construction,740
Mar,2014,Construction,768
Mar,2015,Construction,802
Mar,2016,Construction,837
Mar,2017,Construction,866
Mar,2018,Construction,920
Mar,2019,Construction,962
Mar,2020,Construction,983
Mar,2021,Construction,999
May,2011,Construction,707
May,2012,Construction,718
May,2013,Construction,745
May,2014,Construction,772
May,2015,Construction,812
May,2016,Construction,836
May,2017,Construction,875
May,2018,Construction,927
May,2019,Construction,968
May,2020,Construction,932
May,2021,Construction,1008
Nov,2011,Construction,714
Nov,2012,Construction,731
Nov,2013,Construction,756
Nov,2014,Construction,797
Nov,2015,Construction,821
Nov,2016,Construction,852
Nov,2017,Construction,900
Nov,2018,Construction,958
Nov,2019,Construction,984
Nov,2020,Construction,978
Oct,2011,Construction,714
Oct,2012,Construction,729
Oct,2013,Construction,753
Oct,2014,Construction,795
Oct,2015,Construction,816
Oct,2016,Construction,851
Oct,2017,Construction,892
Oct,2018,Construction,948
Oct,2019,Construction,980
Oct,2020,Construction,973
Sep,2011,Construction,712
Sep,2012,Construction,730
Sep,2013,Construction,751
Sep,2014,Construction,788
Sep,2015,Construction,818
Sep,2016,Construction,844
Sep,2017,Construction,890
Sep,2018,Construction,945
Sep,2019,Construction,974
Sep,2020,Construction,969
Sep,2021,Construction,1035
Apr,2011,Goods-producing,4065
Apr,2012,Goods-producing,4089
Apr,2013,Goods-producing,4112
Apr,2014,Goods-producing,4184
Apr,2015,Goods-producing,4280
Apr,2016,Goods-producing,4315
Apr,2017,Goods-producing,4378
Apr,2018,Goods-producing,4534
Apr,2019,Goods-producing,4684
Apr,2020,Goods-producing,4182
Apr,2021,Goods-producing,4617
Aug,2011,Goods-producing,4051
Aug,2012,Goods-producing,4108
Aug,2013,Goods-producing,4124
Aug,2014,Goods-producing,4223
Aug,2015,Goods-producing,4284
Aug,2016,Goods-producing,4323
Aug,2017,Goods-producing,4416
Aug,2018,Goods-producing,4604
Aug,2019,Goods-producing,4716
Aug,2020,Goods-producing,4505
Aug,2021,Goods-producing,4666
Dec,2011,Goods-producing,4049
Dec,2012,Goods-producing,4099
Dec,2013,Goods-producing,4153
Dec,2014,Goods-producing,4271
Dec,2015,Goods-producing,4297
Dec,2016,Goods-producing,4350
Dec,2017,Goods-producing,4465
Dec,2018,Goods-producing,4645
Dec,2019,Goods-producing,4744
Dec,2020,Goods-producing,4581
Feb,2011,Goods-producing,4066
Feb,2012,Goods-producing,4065
Feb,2013,Goods-producing,4110
Feb,2014,Goods-producing,4172
Feb,2015,Goods-producing,4272
Feb,2016,Goods-producing,4312
Feb,2017,Goods-producing,4371
Feb,2018,Goods-producing,4508
Feb,2019,Goods-producing,4672
Feb,2020,Goods-producing,4756
Feb,2021,Goods-producing,4596
Jan,2011,Goods-producing,4062
Jan,2012,Goods-producing,4064
Jan,2013,Goods-producing,4109
Jan,2014,Goods-producing,4155
Jan,2015,Goods-producing,4270
Jan,2016,Goods-producing,4312
Jan,2017,Goods-producing,4355
Jan,2018,Goods-producing,4475
Jan,2019,Goods-producing,4664
Jan,2020,Goods-producing,4750
Jan,2021,Goods-producing,4579
July,2011,Goods-producing,4057
July,2012,Goods-producing,4108
July,2013,Goods-producing,4119
July,2014,Goods-producing,4203
July,2015,Goods-producing,4296
July,2016,Goods-producing,4321
July,2017,Goods-producing,4403
July,2018,Goods-producing,4594
July,2019,Goods-producing,4721
July,2020,Goods-producing,4464
July,2021,Goods-producing,4648
June,2011,Goods-producing,4059
June,2012,Goods-producing,4099
June,2013,Goods-producing,4118
June,2014,Goods-producing,4199
June,2015,Goods-producing,4295
June,2016,Goods-producing,4322
June,2017,Goods-producing,4394
June,2018,Goods-producing,4578
June,2019,Goods-producing,4694
June,2020,Goods-producing,4451
June,2021,Goods-producing,4635
Mar,2011,Goods-producing,4069
Mar,2012,Goods-producing,4079
Mar,2013,Goods-producing,4109
Mar,2014,Goods-producing,4178
Mar,2015,Goods-producing,4275
Mar,2016,Goods-producing,4313
Mar,2017,Goods-producing,4368
Mar,2018,Goods-producing,4518
Mar,2019,Goods-producing,4682
Mar,2020,Goods-producing,4715
Mar,2021,Goods-producing,4619
May,2011,Goods-producing,4056
May,2012,Goods-producing,4090
May,2013,Goods-producing,4117
May,2014,Goods-producing,4190
May,2015,Goods-producing,4284
May,2016,Goods-producing,4313
May,2017,Goods-producing,4387
May,2018,Goods-producing,4558
May,2019,Goods-producing,4691
May,2020,Goods-producing,4308
May,2021,Goods-producing,4624
Nov,2011,Goods-producing,4046
Nov,2012,Goods-producing,4100
Nov,2013,Goods-producing,4155
Nov,2014,Goods-producing,4261
Nov,2015,Goods-producing,4297
Nov,2016,Goods-producing,4338
Nov,2017,Goods-producing,4450
Nov,2018,Goods-producing,4647
Nov,2019,Goods-producing,4740
Nov,2020,Goods-producing,4562
Oct,2011,Goods-producing,4054
Oct,2012,Goods-producing,4104
Oct,2013,Goods-producing,4140
Oct,2014,Goods-producing,4250
Oct,2015,Goods-producing,4289
Oct,2016,Goods-producing,4333
Oct,2017,Goods-producing,4430
Oct,2018,Goods-producing,4630
Oct,2019,Goods-producing,4720
Oct,2020,Goods-producing,4541
Sep,2011,Goods-producing,4051
Sep,2012,Goods-producing,4105
Sep,2013,Goods-producing,4131
Sep,2014,Goods-producing,4236
Sep,2015,Goods-producing,4285
Sep,2016,Goods-producing,4328
Sep,2017,Goods-producing,4422
Sep,2018,Goods-producing,4618
Sep,2019,Goods-producing,4723
Sep,2020,Goods-producing,4516
Sep,2021,Goods-producing,4680
Apr,2011,Service-providing,61329
Apr,2012,Service-providing,62101
Apr,2013,Service-providing,63082
Apr,2014,Service-providing,64124
Apr,2015,Service-providing,65370
Apr,2016,Service-providing,66870
Apr,2017,Service-providing,68018
Apr,2018,Service-providing,69079
Apr,2019,Service-providing,70315
Apr,2020,Service-providing,59922
Apr,2021,Service-providing,67189
Aug,2011,Service-providing,61434
Aug,2012,Service-providing,62354
Aug,2013,Service-providing,63470
Aug,2014,Service-providing,64434
Aug,2015,Service-providing,65817
Aug,2016,Service-providing,67456
Aug,2017,Service-providing,68339
Aug,2018,Service-providing,69536
Aug,2019,Service-providing,70735
Aug,2020,Service-providing,65722
Aug,2021,Service-providing,68810
Dec,2011,Service-providing,61729
Dec,2012,Service-providing,62691
Dec,2013,Service-providing,63812
Dec,2014,Service-providing,64988
Dec,2015,Service-providing,66352
Dec,2016,Service-providing,67784
Dec,2017,Service-providing,68654
Dec,2018,Service-providing,69901
Dec,2019,Service-providing,71283
Dec,2020,Service-providing,66271
Feb,2011,Service-providing,61095
Feb,2012,Service-providing,61999
Feb,2013,Service-providing,62851
Feb,2014,Service-providing,63876
Feb,2015,Service-providing,65207
Feb,2016,Service-providing,66621
Feb,2017,Service-providing,67914
Feb,2018,Service-providing,68913
Feb,2019,Service-providing,70074
Feb,2020,Service-providing,71553
Feb,2021,Service-providing,66764
Jan,2011,Service-providing,61055
Jan,2012,Service-providing,61891
Jan,2013,Service-providing,62771
Jan,2014,Service-providing,63822
Jan,2015,Service-providing,65068
Jan,2016,Service-providing,66468
Jan,2017,Service-providing,67829
Jan,2018,Service-providing,68728
Jan,2019,Service-providing,70010
Jan,2020,Service-providing,71411
Jan,2021,Service-providing,66452
July,2011,Service-providing,61409
July,2012,Service-providing,62293
July,2013,Service-providing,63331
July,2014,Service-providing,64365
July,2015,Service-providing,65746
July,2016,Service-providing,67347
July,2017,Service-providing,68272
July,2018,Service-providing,69405
July,2019,Service-providing,70597
July,2020,Service-providing,64910
July,2021,Service-providing,68652
June,2011,Service-providing,61386
June,2012,Service-providing,62218
June,2013,Service-providing,63218
June,2014,Service-providing,64293
June,2015,Service-providing,65659
June,2016,Service-providing,67104
June,2017,Service-providing,68133
June,2018,Service-providing,69355
June,2019,Service-providing,70465
June,2020,Service-providing,63790
June,2021,Service-providing,67958
Mar,2011,Service-providing,61174
Mar,2012,Service-providing,62076
Mar,2013,Service-providing,62961
Mar,2014,Service-providing,63977
Mar,2015,Service-providing,65259
Mar,2016,Service-providing,66786
Mar,2017,Service-providing,67953
Mar,2018,Service-providing,68992
Mar,2019,Service-providing,70174
Mar,2020,Service-providing,70714
Mar,2021,Service-providing,67015
May,2011,Service-providing,61313
May,2012,Service-providing,62205
May,2013,Service-providing,63150
May,2014,Service-providing,64201
May,2015,Service-providing,65542
May,2016,Service-providing,66974
May,2017,Service-providing,68065
May,2018,Service-providing,69236
May,2019,Service-providing,70386
May,2020,Service-providing,61040
May,2021,Service-providing,67505
Nov,2011,Service-providing,61666
Nov,2012,Service-providing,62602
Nov,2013,Service-providing,63764
Nov,2014,Service-providing,64844
Nov,2015,Service-providing,66216
Nov,2016,Service-providing,67697
Nov,2017,Service-providing,68594
Nov,2018,Service-providing,69827
Nov,2019,Service-providing,71155
Nov,2020,Service-providing,66538
Oct,2011,Service-providing,61601
Oct,2012,Service-providing,62513
Oct,2013,Service-providing,63630
Oct,2014,Service-providing,64716
Oct,2015,Service-providing,66084
Oct,2016,Service-providing,67638
Oct,2017,Service-providing,68457
Oct,2018,Service-providing,69713
Oct,2019,Service-providing,71005
Oct,2020,Service-providing,66382
Sep,2011,Service-providing,61506
Sep,2012,Service-providing,62436
Sep,2013,Service-providing,63559
Sep,2014,Service-providing,64598
Sep,2015,Service-providing,65932
Sep,2016,Service-providing,67599
Sep,2017,Service-providing,68367
Sep,2018,Service-providing,69603
Sep,2019,Service-providing,70881
Sep,2020,Service-providing,66067
Sep,2021,Service-providing,68770
Apr,2011,Private service-providing,48658
Apr,2012,Private service-providing,49595
Apr,2013,Private service-providing,50607
Apr,2014,Private service-providing,51639
Apr,2015,Private service-providing,52788
Apr,2016,Private service-providing,54155
Apr,2017,Private service-providing,55215
Apr,2018,Private service-providing,56196
Apr,2019,Private service-providing,57302
Apr,2020,Private service-providing,47361
Apr,2021,Private service-providing,54758
Aug,2011,Private service-providing,48872
Aug,2012,Private service-providing,49868
Aug,2013,Private service-providing,51014
Aug,2014,Private service-providing,51971
Aug,2015,Private service-providing,53202
Aug,2016,Private service-providing,54664
Aug,2017,Private service-providing,55514
Aug,2018,Private service-providing,56582
Aug,2019,Private service-providing,57647
Aug,2020,Private service-providing,53024
Aug,2021,Private service-providing,55979
Dec,2011,Private service-providing,49196
Dec,2012,Private service-providing,50223
Dec,2013,Private service-providing,51356
Dec,2014,Private service-providing,52448
Dec,2015,Private service-providing,53701
Dec,2016,Private service-providing,54999
Dec,2017,Private service-providing,55797
Dec,2018,Private service-providing,56918
Dec,2019,Private service-providing,58153
Dec,2020,Private service-providing,53939
Feb,2011,Private service-providing,48428
Feb,2012,Private service-providing,49477
Feb,2013,Private service-providing,50372
Feb,2014,Private service-providing,51423
Feb,2015,Private service-providing,52630
Feb,2016,Private service-providing,53946
Feb,2017,Private service-providing,55115
Feb,2018,Private service-providing,56033
Feb,2019,Private service-providing,57090
Feb,2020,Private service-providing,58362
Feb,2021,Private service-providing,54404
Jan,2011,Private service-providing,48358
Jan,2012,Private service-providing,49361
Jan,2013,Private service-providing,50305
Jan,2014,Private service-providing,51371
Jan,2015,Private service-providing,52517
Jan,2016,Private service-providing,53805
Jan,2017,Private service-providing,55039
Jan,2018,Private service-providing,55883
Jan,2019,Private service-providing,57020
Jan,2020,Private service-providing,58249
Jan,2021,Private service-providing,54044
July,2011,Private service-providing,48792
July,2012,Private service-providing,49802
July,2013,Private service-providing,50890
July,2014,Private service-providing,51879
July,2015,Private service-providing,53133
July,2016,Private service-providing,54550
July,2017,Private service-providing,55450
July,2018,Private service-providing,56482
July,2019,Private service-providing,57544
July,2020,Private service-providing,52468
July,2021,Private service-providing,55867
June,2011,Private service-providing,48724
June,2012,Private service-providing,49724
June,2013,Private service-providing,50778
June,2014,Private service-providing,51803
June,2015,Private service-providing,53056
June,2016,Private service-providing,54396
June,2017,Private service-providing,55330
June,2018,Private service-providing,56434
June,2019,Private service-providing,57436
June,2020,Private service-providing,51540
June,2021,Private service-providing,55391
Mar,2011,Private service-providing,48507
Mar,2012,Private service-providing,49558
Mar,2013,Private service-providing,50485
Mar,2014,Private service-providing,51510
Mar,2015,Private service-providing,52694
Mar,2016,Private service-providing,54076
Mar,2017,Private service-providing,55153
Mar,2018,Private service-providing,56115
Mar,2019,Private service-providing,57184
Mar,2020,Private service-providing,57570
Mar,2021,Private service-providing,54623
May,2011,Private service-providing,48673
May,2012,Private service-providing,49710
May,2013,Private service-providing,50684
May,2014,Private service-providing,51719
May,2015,Private service-providing,52947
May,2016,Private service-providing,54260
May,2017,Private service-providing,55268
May,2018,Private service-providing,56328
May,2019,Private service-providing,57370
May,2020,Private service-providing,48827
May,2021,Private service-providing,55041
Nov,2011,Private service-providing,49121
Nov,2012,Private service-providing,50142
Nov,2013,Private service-providing,51296
Nov,2014,Private service-providing,52313
Nov,2015,Private service-providing,53581
Nov,2016,Private service-providing,54916
Nov,2017,Private service-providing,55743
Nov,2018,Private service-providing,56859
Nov,2019,Private service-providing,58029
Nov,2020,Private service-providing,54161
Oct,2011,Private service-providing,49036
Oct,2012,Private service-providing,50050
Oct,2013,Private service-providing,51164
Oct,2014,Private service-providing,52200
Oct,2015,Private service-providing,53457
Oct,2016,Private service-providing,54854
Oct,2017,Private service-providing,55620
Oct,2018,Private service-providing,56747
Oct,2019,Private service-providing,57900
Oct,2020,Private service-providing,53974
Sep,2011,Private service-providing,48942
Sep,2012,Private service-providing,49965
Sep,2013,Private service-providing,51092
Sep,2014,Private service-providing,52088
Sep,2015,Private service-providing,53316
Sep,2016,Private service-providing,54803
Sep,2017,Private service-providing,55532
Sep,2018,Private service-providing,56640
Sep,2019,Private service-providing,57786
Sep,2020,Private service-providing,53514
Sep,2021,Private service-providing,56025
Apr,2011,Mining and logging,103
Apr,2012,Mining and logging,111
Apr,2013,Mining and logging,117
Apr,2014,Mining and logging,117
Apr,2015,Mining and logging,117
Apr,2016,Mining and logging,100
Apr,2017,Mining and logging,92
Apr,2018,Mining and logging,91
Apr,2019,Mining and logging,94
Apr,2020,Mining and logging,88
Apr,2021,Mining and logging,84
Aug,2011,Mining and logging,106
Aug,2012,Mining and logging,113
Aug,2013,Mining and logging,116
Aug,2014,Mining and logging,120
Aug,2015,Mining and logging,111
Aug,2016,Mining and logging,95
Aug,2017,Mining and logging,90
Aug,2018,Mining and logging,92
Aug,2019,Mining and logging,95
Aug,2020,Mining and logging,86
Aug,2021,Mining and logging,83
Dec,2011,Mining and logging,110
Dec,2012,Mining and logging,114
Dec,2013,Mining and logging,114
Dec,2014,Mining and logging,121
Dec,2015,Mining and logging,107
Dec,2016,Mining and logging,92
Dec,2017,Mining and logging,90
Dec,2018,Mining and logging,93
Dec,2019,Mining and logging,92
Dec,2020,Mining and logging,84
Feb,2011,Mining and logging,102
Feb,2012,Mining and logging,111
Feb,2013,Mining and logging,115
Feb,2014,Mining and logging,115
Feb,2015,Mining and logging,120
Feb,2016,Mining and logging,104
Feb,2017,Mining and logging,92
Feb,2018,Mining and logging,91
Feb,2019,Mining and logging,94
Feb,2020,Mining and logging,89
Feb,2021,Mining and logging,82
Jan,2011,Mining and logging,101
Jan,2012,Mining and logging,110
Jan,2013,Mining and logging,115
Jan,2014,Mining and logging,114
Jan,2015,Mining and logging,121
Jan,2016,Mining and logging,106
Jan,2017,Mining and logging,92
Jan,2018,Mining and logging,90
Jan,2019,Mining and logging,94
Jan,2020,Mining and logging,91
Jan,2021,Mining and logging,81
July,2011,Mining and logging,105
July,2012,Mining and logging,114
July,2013,Mining and logging,115
July,2014,Mining and logging,119
July,2015,Mining and logging,113
July,2016,Mining and logging,96
July,2017,Mining and logging,91
July,2018,Mining and logging,92
July,2019,Mining and logging,96
July,2020,Mining and logging,86
July,2021,Mining and logging,83
June,2011,Mining and logging,104
June,2012,Mining and logging,113
June,2013,Mining and logging,116
June,2014,Mining and logging,118
June,2015,Mining and logging,113
June,2016,Mining and logging,97
June,2017,Mining and logging,91
June,2018,Mining and logging,92
June,2019,Mining and logging,95
June,2020,Mining and logging,87
June,2021,Mining and logging,83
Mar,2011,Mining and logging,102
Mar,2012,Mining and logging,112
Mar,2013,Mining and logging,116
Mar,2014,Mining and logging,115
Mar,2015,Mining and logging,119
Mar,2016,Mining and logging,102
Mar,2017,Mining and logging,91
Mar,2018,Mining and logging,91
Mar,2019,Mining and logging,94
Mar,2020,Mining and logging,89
Mar,2021,Mining and logging,85
May,2011,Mining and logging,104
May,2012,Mining and logging,112
May,2013,Mining and logging,117
May,2014,Mining and logging,117
May,2015,Mining and logging,114
May,2016,Mining and logging,98
May,2017,Mining and logging,92
May,2018,Mining and logging,92
May,2019,Mining and logging,95
May,2020,Mining and logging,88
May,2021,Mining and logging,84
Nov,2011,Mining and logging,108
Nov,2012,Mining and logging,114
Nov,2013,Mining and logging,114
Nov,2014,Mining and logging,122
Nov,2015,Mining and logging,108
Nov,2016,Mining and logging,93
Nov,2017,Mining and logging,91
Nov,2018,Mining and logging,93
Nov,2019,Mining and logging,92
Nov,2020,Mining and logging,83
Oct,2011,Mining and logging,108
Oct,2012,Mining and logging,113
Oct,2013,Mining and logging,115
Oct,2014,Mining and logging,121
Oct,2015,Mining and logging,109
Oct,2016,Mining and logging,94
Oct,2017,Mining and logging,90
Oct,2018,Mining and logging,92
Oct,2019,Mining and logging,95
Oct,2020,Mining and logging,86
Sep,2011,Mining and logging,106
Sep,2012,Mining and logging,113
Sep,2013,Mining and logging,115
Sep,2014,Mining and logging,121
Sep,2015,Mining and logging,110
Sep,2016,Mining and logging,95
Sep,2017,Mining and logging,90
Sep,2018,Mining and logging,92
Sep,2019,Mining and logging,96
Sep,2020,Mining and logging,85
Sep,2021,Mining and logging,82
Apr,2011,Manufacturing,3252
Apr,2012,Manufacturing,3259
Apr,2013,Manufacturing,3253
Apr,2014,Manufacturing,3298
Apr,2015,Manufacturing,3355
Apr,2016,Manufacturing,3379
Apr,2017,Manufacturing,3415
Apr,2018,Manufacturing,3519
Apr,2019,Manufacturing,3629
Apr,2020,Manufacturing,3210
Apr,2021,Manufacturing,3529
Aug,2011,Manufacturing,3235
Aug,2012,Manufacturing,3267
Aug,2013,Manufacturing,3259
Aug,2014,Manufacturing,3318
Aug,2015,Manufacturing,3355
Aug,2016,Manufacturing,3387
Aug,2017,Manufacturing,3440
Aug,2018,Manufacturing,3574
Aug,2019,Manufacturing,3645
Aug,2020,Manufacturing,3453
Aug,2021,Manufacturing,3554
Dec,2011,Manufacturing,3223
Dec,2012,Manufacturing,3251
Dec,2013,Manufacturing,3284
Dec,2014,Manufacturing,3348
Dec,2015,Manufacturing,3371
Dec,2016,Manufacturing,3401
Dec,2017,Manufacturing,3471
Dec,2018,Manufacturing,3598
Dec,2019,Manufacturing,3665
Dec,2020,Manufacturing,3514
Feb,2011,Manufacturing,3254
Feb,2012,Manufacturing,3237
Feb,2013,Manufacturing,3257
Feb,2014,Manufacturing,3294
Feb,2015,Manufacturing,3349
Feb,2016,Manufacturing,3378
Feb,2017,Manufacturing,3408
Feb,2018,Manufacturing,3494
Feb,2019,Manufacturing,3617
Feb,2020,Manufacturing,3671
Feb,2021,Manufacturing,3521
Jan,2011,Manufacturing,3253
Jan,2012,Manufacturing,3237
Jan,2013,Manufacturing,3257
Jan,2014,Manufacturing,3283
Jan,2015,Manufacturing,3347
Jan,2016,Manufacturing,3379
Jan,2017,Manufacturing,3402
Jan,2018,Manufacturing,3476
Jan,2019,Manufacturing,3611
Jan,2020,Manufacturing,3669
Jan,2021,Manufacturing,3510
July,2011,Manufacturing,3241
July,2012,Manufacturing,3267
July,2013,Manufacturing,3257
July,2014,Manufacturing,3303
July,2015,Manufacturing,3364
July,2016,Manufacturing,3387
July,2017,Manufacturing,3431
July,2018,Manufacturing,3568
July,2019,Manufacturing,3650
July,2020,Manufacturing,3424
July,2021,Manufacturing,3545
June,2011,Manufacturing,3246
June,2012,Manufacturing,3265
June,2013,Manufacturing,3256
June,2014,Manufacturing,3304
June,2015,Manufacturing,3367
June,2016,Manufacturing,3386
June,2017,Manufacturing,3427
June,2018,Manufacturing,3553
June,2019,Manufacturing,3630
June,2020,Manufacturing,3412
June,2021,Manufacturing,3538
Mar,2011,Manufacturing,3258
Mar,2012,Manufacturing,3250
Mar,2013,Manufacturing,3253
Mar,2014,Manufacturing,3295
Mar,2015,Manufacturing,3354
Mar,2016,Manufacturing,3374
Mar,2017,Manufacturing,3411
Mar,2018,Manufacturing,3507
Mar,2019,Manufacturing,3626
Mar,2020,Manufacturing,3643
Mar,2021,Manufacturing,3535
May,2011,Manufacturing,3245
May,2012,Manufacturing,3260
May,2013,Manufacturing,3255
May,2014,Manufacturing,3301
May,2015,Manufacturing,3358
May,2016,Manufacturing,3379
May,2017,Manufacturing,3420
May,2018,Manufacturing,3539
May,2019,Manufacturing,3628
May,2020,Manufacturing,3288
May,2021,Manufacturing,3532
Nov,2011,Manufacturing,3224
Nov,2012,Manufacturing,3255
Nov,2013,Manufacturing,3285
Nov,2014,Manufacturing,3342
Nov,2015,Manufacturing,3368
Nov,2016,Manufacturing,3393
Nov,2017,Manufacturing,3459
Nov,2018,Manufacturing,3596
Nov,2019,Manufacturing,3664
Nov,2020,Manufacturing,3501
Oct,2011,Manufacturing,3232
Oct,2012,Manufacturing,3262
Oct,2013,Manufacturing,3272
Oct,2014,Manufacturing,3334
Oct,2015,Manufacturing,3364
Oct,2016,Manufacturing,3388
Oct,2017,Manufacturing,3448
Oct,2018,Manufacturing,3590
Oct,2019,Manufacturing,3645
Oct,2020,Manufacturing,3482
Sep,2011,Manufacturing,3233
Sep,2012,Manufacturing,3262
Sep,2013,Manufacturing,3265
Sep,2014,Manufacturing,3327
Sep,2015,Manufacturing,3357
Sep,2016,Manufacturing,3389
Sep,2017,Manufacturing,3442
Sep,2018,Manufacturing,3581
Sep,2019,Manufacturing,3653
Sep,2020,Manufacturing,3462
Sep,2021,Manufacturing,3563
Apr,2011,Durable goods,1716
Apr,2012,Durable goods,1731
Apr,2013,Durable goods,1738
Apr,2014,Durable goods,1756
Apr,2015,Durable goods,1802
Apr,2016,Durable goods,1808
Apr,2017,Durable goods,1805
Apr,2018,Durable goods,1860
Apr,2019,Durable goods,1925
Apr,2020,Durable goods,1707
Apr,2021,Durable goods,1863
Aug,2011,Durable goods,1713
Aug,2012,Durable goods,1734
Aug,2013,Durable goods,1740
Aug,2014,Durable goods,1771
Aug,2015,Durable goods,1801
Aug,2016,Durable goods,1802
Aug,2017,Durable goods,1814
Aug,2018,Durable goods,1893
Aug,2019,Durable goods,1938
Aug,2020,Durable goods,1833
Aug,2021,Durable goods,1884
Dec,2011,Durable goods,1714
Dec,2012,Durable goods,1735
Dec,2013,Durable goods,1752
Dec,2014,Durable goods,1793
Dec,2015,Durable goods,1802
Dec,2016,Durable goods,1808
Dec,2017,Durable goods,1833
Dec,2018,Durable goods,1910
Dec,2019,Durable goods,1943
Dec,2020,Durable goods,1861
Feb,2011,Durable goods,1721
Feb,2012,Durable goods,1721
Feb,2013,Durable goods,1737
Feb,2014,Durable goods,1754
Feb,2015,Durable goods,1798
Feb,2016,Durable goods,1805
Feb,2017,Durable goods,1804
Feb,2018,Durable goods,1847
Feb,2019,Durable goods,1918
Feb,2020,Durable goods,1947
Feb,2021,Durable goods,1866
Jan,2011,Durable goods,1720
Jan,2012,Durable goods,1719
Jan,2013,Durable goods,1736
Jan,2014,Durable goods,1747
Jan,2015,Durable goods,1796
Jan,2016,Durable goods,1804
Jan,2017,Durable goods,1806
Jan,2018,Durable goods,1835
Jan,2019,Durable goods,1911
Jan,2020,Durable goods,1946
Jan,2021,Durable goods,1858
July,2011,Durable goods,1714
July,2012,Durable goods,1737
July,2013,Durable goods,1738
July,2014,Durable goods,1766
July,2015,Durable goods,1806
July,2016,Durable goods,1804
July,2017,Durable goods,1810
July,2018,Durable goods,1889
July,2019,Durable goods,1944
July,2020,Durable goods,1821
July,2021,Durable goods,1879
June,2011,Durable goods,1714
June,2012,Durable goods,1737
June,2013,Durable goods,1738
June,2014,Durable goods,1766
June,2015,Durable goods,1806
June,2016,Durable goods,1804
June,2017,Durable goods,1810
June,2018,Durable goods,1889
June,2019,Durable goods,1944
June,2020,Durable goods,1821
June,2021,Durable goods,1879
Mar,2011,Durable goods,1722
Mar,2012,Durable goods,1727
Mar,2013,Durable goods,1736
Mar,2014,Durable goods,1755
Mar,2015,Durable goods,1801
Mar,2016,Durable goods,1803
Mar,2017,Durable goods,1805
Mar,2018,Durable goods,1854
Mar,2019,Durable goods,1924
Mar,2020,Durable goods,1932
Mar,2021,Durable goods,1866
May,2011,Durable goods,1714
May,2012,Durable goods,1732
May,2013,Durable goods,1737
May,2014,Durable goods,1763
May,2015,Durable goods,1806
May,2016,Durable goods,1806
May,2017,Durable goods,1807
May,2018,Durable goods,1866
May,2019,Durable goods,1925
May,2020,Durable goods,1724
May,2021,Durable goods,1867
Nov,2011,Durable goods,1707
Nov,2012,Durable goods,1733
Nov,2013,Durable goods,1755
Nov,2014,Durable goods,1789
Nov,2015,Durable goods,1804
Nov,2016,Durable goods,1803
Nov,2017,Durable goods,1827
Nov,2018,Durable goods,1908
Nov,2019,Durable goods,1941
Nov,2020,Durable goods,1857
Oct,2011,Durable goods,1712
Oct,2012,Durable goods,1733
Oct,2013,Durable goods,1747
Oct,2014,Durable goods,1784
Oct,2015,Durable goods,1803
Oct,2016,Durable goods,1802
Oct,2017,Durable goods,1819
Oct,2018,Durable goods,1904
Oct,2019,Durable goods,1927
Oct,2020,Durable goods,1845
Sep,2011,Durable goods,1713
Sep,2012,Durable goods,1730
Sep,2013,Durable goods,1744
Sep,2014,Durable goods,1778
Sep,2015,Durable goods,1803
Sep,2016,Durable goods,1802
Sep,2017,Durable goods,1816
Sep,2018,Durable goods,1899
Sep,2019,Durable goods,1939
Sep,2020,Durable goods,1840
